Date,avg_pairwise_corr,first_pc_share,cross_sectional_dispersion,trend_persistence,vol_level,vol_of_vol,liquidity_proxy,regime_switch_rate
2021-10-11,0.28222270487700285,0.3256437145514327,0.012713376478419434,-0.010981074402790105,0.014127370568415532,0.003169504291482759,,0.5161290322580645
2021-10-12,0.28171622049142514,0.32549969905846876,0.0126928656306269,-0.012841739077213648,0.014119264787409744,0.0031699187033004243,,0.5161290322580645
2021-10-13,0.2814915204250622,0.3245329934997653,0.012735947335243998,-0.016521115987852785,0.014164057045178776,0.0031835609964033936,,0.532258064516129
2021-10-14,0.3049725451711464,0.34607991522458414,0.012715366308084721,-0.013963789765858853,0.01433427929263185,0.00318166795546742,,0.532258064516129
2021-10-15,0.29334246520622004,0.33556610163771217,0.012661669960586206,0.02037081667508738,0.014159865965320265,0.0032107157588925276,,0.5161290322580645
2021-10-18,0.2827208967566962,0.32512502749934163,0.012650123654865585,0.010469644888376409,0.014020038195841075,0.0032079127055750015,,0.5161290322580645
2021-10-19,0.2868691881232173,0.3278448808522542,0.012613351259764547,0.014470638202952923,0.014025579100540647,0.003194856627341962,,0.5
2021-10-20,0.29014581672810674,0.3303655399946178,0.012603725638075979,0.025396747084400532,0.014054945320830403,0.0031987949473460424,,0.4838709677419355
2021-10-21,0.2833007932691475,0.32389500421940937,0.012639877830855902,0.02697214570619901,0.013999117541355193,0.0031802617149574984,,0.4838709677419355
2021-10-22,0.2840420428607741,0.3242472127967664,0.01264023906065749,0.021186846715057307,0.014001096111219047,0.00318064393010619,,0.46774193548387094
2021-10-25,0.28762033198291104,0.32745272545785753,0.012592659033486445,0.022091979619364883,0.013934383919014295,0.0031879093108238,,0.45161290322580644
2021-10-26,0.28933186959324186,0.32911751996209176,0.012473802792365542,0.022314204429849483,0.013876639472973051,0.0031924628006200846,,0.46774193548387094
2021-10-27,0.283719433484127,0.32260041758887076,0.012492463045177597,0.027075744529125433,0.013943792425542783,0.0032264046635083862,,0.45161290322580644
2021-10-28,0.2808337935034144,0.3190342094894406,0.012609757584464375,0.016596066631694485,0.01412051558526918,0.0034820846082273343,,0.45161290322580644
2021-10-29,0.27675417511801303,0.3146224610571581,0.012722373241910343,0.019442892607652,0.014222872850306295,0.0034513457785543085,,0.46774193548387094
2021-11-01,0.2646789909243067,0.3023060457698937,0.012890332113602168,0.022228185511810106,0.014322619290590088,0.0034807892162272563,,0.46774193548387094
2021-11-02,0.2676541252332563,0.30383828120038603,0.012763715332682023,0.04229973525512294,0.014209110005242415,0.003368382828468885,,0.45161290322580644
2021-11-03,0.26217849292895146,0.2994473362048922,0.012745183367831658,0.040374025356370004,0.014225355484773808,0.0033475359749075865,,0.45161290322580644
2021-11-04,0.2558281242878592,0.2928758522216635,0.012904066016784479,0.03721570670459109,0.014380481287444702,0.0035585608205519026,,0.43548387096774194
2021-11-05,0.25432411204000804,0.2908982957478111,0.013094640169181741,0.04178352012145654,0.014528854257515062,0.003824053998750031,,0.41935483870967744
2021-11-08,0.25084518258886745,0.2883438851600177,0.013195316691370399,0.028983502540320033,0.014645431973113451,0.003959049099281821,,0.41935483870967744
2021-11-09,0.2510473430247891,0.28854799374053397,0.01320216230034969,0.025837539287357693,0.014636860367834608,0.003952656550794316,,0.43548387096774194
2021-11-10,0.2503313024164875,0.2891283452681051,0.013296465698494074,0.02636934003014778,0.014749771892325948,0.003985236387131153,,0.43548387096774194
2021-11-11,0.24917976488479351,0.28841170728156496,0.013293734879551794,0.016041262187178884,0.01475342797003996,0.003985584778648532,,0.45161290322580644
2021-11-12,0.25258515448256763,0.29200934002232115,0.013297865858847988,0.013560311885049742,0.014770206282935872,0.003986510457752378,,0.43548387096774194
2021-11-15,0.24883377901440099,0.28859474193308615,0.013305733192360083,0.008187421919389596,0.014764456582275456,0.003983329787816668,,0.45161290322580644
2021-11-16,0.24068522256430291,0.28166051192036223,0.013317157229456382,0.00373869079549463,0.014691695426507612,0.0039761073277726055,,0.46774193548387094
2021-11-17,0.24289201658841517,0.28387250280228743,0.013326296091663248,-0.00022878818586314075,0.014689022870410563,0.003976176559139075,,0.46774193548387094
2021-11-18,0.23967888939041657,0.28124439549666586,0.013391639471933833,0.0034700187632713876,0.014704720339970011,0.003946215674396666,,0.46774193548387094
2021-11-19,0.23668293257447123,0.27694276474228763,0.013394486982853658,-0.0009829434274510884,0.014719809081774875,0.003949189117767989,,0.46774193548387094
2021-11-22,0.23480328477298323,0.27544925925501046,0.013394419815476585,0.0005826474552305894,0.014782871469719136,0.003949107823293924,,0.46774193548387094
2021-11-23,0.23085282675655544,0.2714673761226293,0.013559880245738268,0.008604793666124377,0.014892071327864919,0.003969234532719582,,0.46774193548387094
2021-11-24,0.22972979584694997,0.2705044330786358,0.013548726033104802,0.015321925229367022,0.014867585690228885,0.003976839932628978,,0.45161290322580644
2021-11-26,0.2515317038575531,0.29051005527947693,0.013623728822599376,0.015403257794330244,0.015183162455705789,0.004005164706476229,,0.46774193548387094
2021-11-29,0.2567703938936996,0.2954716924656834,0.01370876694788496,-0.0032567786639821363,0.015293856298673086,0.00399482040877555,,0.4838709677419355
2021-11-30,0.28575239646279127,0.31983422585091303,0.013760694986528899,-0.02056921592154995,0.015662837281628796,0.003969225605746984,,0.4838709677419355
2021-12-01,0.2896215410557726,0.3229005115337965,0.01378536669453071,-0.012773516394097736,0.015668810318484515,0.003979821603094265,,0.46774193548387094
2021-12-02,0.299416733030349,0.3320203636770936,0.013863291307417269,-0.02430469824848893,0.015868603121701644,0.003962135669577499,,0.46774193548387094
2021-12-03,0.2941626475384834,0.3273770380575115,0.01406358738516276,-0.03215188749919222,0.016035683147730514,0.003895655348570638,,0.4838709677419355
2021-12-06,0.3021468471727719,0.3339001596826626,0.014094562043071026,-0.021235006394950583,0.016101260072974664,0.003905771390906072,,0.4838709677419355
2021-12-07,0.3151549446186376,0.34581792743070816,0.014150267209311784,-0.000768487095998914,0.016263903133855968,0.0039020713137132906,,0.46774193548387094
2021-12-08,0.31629838230249424,0.34716910733406686,0.014086259982264352,-0.0007880261402734054,0.016206786265478508,0.003981455340728498,,0.46774193548387094
2021-12-09,0.3176936244822207,0.34897621811017654,0.014128616218916536,-0.0009992003096337188,0.016222929333244866,0.003943218046873985,,0.46774193548387094
2021-12-10,0.32092088708896715,0.35198630335592984,0.013992053122776228,-0.00045283981420734116,0.016168214405444116,0.003920000430559857,,0.46774193548387094
2021-12-13,0.3164968825053694,0.3485875472992944,0.014156469102855746,0.0040441462842562,0.016313294718698405,0.003975735112159372,,0.46774193548387094
2021-12-14,0.314560150449332,0.3469398721602815,0.014201391441808863,0.00872438274054736,0.01637084768037299,0.0039696669391852575,,0.45161290322580644
2021-12-15,0.32670869713737033,0.3573281821699451,0.014290133743464774,-0.005448717947629122,0.01654708385017526,0.0039243101284958705,,0.46774193548387094
2021-12-16,0.31026726555141243,0.3407759698640026,0.014592515586483537,-0.020956423284355367,0.016743277535972247,0.004263413094599718,,0.4838709677419355
2021-12-17,0.30328037296443827,0.3352985317449907,0.014531573706629738,-0.024127544922392337,0.01662965785595914,0.004263603438739867,,0.4838709677419355
2021-12-20,0.3089727861907561,0.34130173564218547,0.014561550250493237,-0.011667585875448265,0.016750792359536658,0.004242090365731896,,0.46774193548387094
2021-12-21,0.31454641133145594,0.34792375480785925,0.014621208844147308,-0.037066869649088244,0.016894819104674757,0.00427775840851481,,0.4838709677419355
2021-12-22,0.31433552677231585,0.3471831062192792,0.01453356493946015,-0.032554124292152625,0.01684170430050643,0.004329199976159677,,0.46774193548387094
2021-12-23,0.3151836258809764,0.3483094114810564,0.014528141527827809,-0.036022582903352515,0.01684937238356344,0.004337201046592279,,0.46774193548387094
2021-12-27,0.3245342428846569,0.35786663057741774,0.014460515239923423,-0.043447022983976305,0.01683074836357873,0.004296136521126242,,0.46774193548387094
2021-12-28,0.3051201919455353,0.3400126185532589,0.014332190284695867,-0.048906070080160166,0.016527212001612057,0.004360568132280222,,0.45161290322580644
2021-12-29,0.3067552152726726,0.34162753779670796,0.014283244123893054,-0.043855544696399185,0.01649586470917424,0.004417128511078029,,0.43548387096774194
2021-12-30,0.2961534974778325,0.3337588170562086,0.014205690929786277,-0.035612551803619046,0.016324474897157618,0.004474055191833768,,0.43548387096774194
2021-12-31,0.29661587175386406,0.3339683800970246,0.014128901096211332,-0.029635261455267254,0.016275992224016746,0.004581110290912384,,0.41935483870967744
2022-01-03,0.2902591250654355,0.3265307090576479,0.014163186299377272,-0.019730658151494045,0.016235980009664242,0.004607032279120579,,0.4032258064516129
2022-01-04,0.2816921838553531,0.3177404487959073,0.01429917137384327,-0.016243085933865455,0.016319857034917604,0.004686194211151825,,0.41935483870967744
2022-01-05,0.29154283932830233,0.3269431515556634,0.014540052894579254,-0.011281230137221395,0.016748419216544203,0.004753575865525027,,0.43548387096774194
2022-01-06,0.288291679400698,0.3232443739758337,0.014624550161179736,-0.01205257599166002,0.016797653572398506,0.004714482219229084,,0.41935483870967744
2022-01-07,0.2852700933107077,0.32040265305654403,0.014656888180727383,-0.011916696062932436,0.01686291353037611,0.004727509227961352,,0.41935483870967744
2022-01-10,0.2820559667972055,0.3175433148298684,0.014735353106779562,-0.01466806501786187,0.016882801440039473,0.004657553891313448,,0.41935483870967744
2022-01-11,0.28368485963237794,0.3204167717879334,0.014857832478428114,-0.018347270947076423,0.01698052178563273,0.004685201792970871,,0.41935483870967744
2022-01-12,0.2849169049089248,0.3220145720481707,0.014794375667873994,-0.023294585626084864,0.01693675645153886,0.0047088114759501285,,0.41935483870967744
2022-01-13,0.2711790366258598,0.3096370759707572,0.01482229422341886,-0.031143479345780913,0.016859010500977146,0.004699560203079305,,0.43548387096774194
2022-01-14,0.26858184596628565,0.3069280933144,0.014959071296012443,-0.02974511773193117,0.016932055519788457,0.004661156044572069,,0.43548387096774194
2022-01-18,0.2799739563759347,0.3175266770001559,0.015039610798804498,-0.02878188678349216,0.017094235318496416,0.004671666242375192,,0.43548387096774194
2022-01-19,0.2796687499730259,0.31707895425172505,0.015069318925853455,-0.02499129142283461,0.017112736593948193,0.004662062881336574,,0.43548387096774194
2022-01-20,0.27943972043301446,0.3180733096947565,0.015118417407068459,-0.017247499091989096,0.0171638955389476,0.004635130679259497,,0.43548387096774194
2022-01-21,0.2863804641953824,0.3253510136644361,0.015156699240210337,-0.008711083223333358,0.01725850966113638,0.004620189245929537,,0.43548387096774194
2022-01-24,0.2865546300732107,0.3268339005599142,0.015169795290192719,-0.01045217122796017,0.017252509803568055,0.004623776177609495,,0.45161290322580644
2022-01-25,0.28498120952642125,0.32498008664530414,0.015420409183626279,-0.013885735964176926,0.017477718631420388,0.0047956869162923185,,0.45161290322580644
2022-01-26,0.2837530960081235,0.3231883026824262,0.015490297833921335,-0.018368099216101365,0.01753836582569282,0.004728369655141981,,0.45161290322580644
2022-01-27,0.28475135533207496,0.32712984063499395,0.015492554766330437,-0.013407613271007198,0.017459050411275243,0.0047300344176121785,,0.43548387096774194
2022-01-28,0.2954618651594745,0.3348390211679509,0.015413245498253122,-0.023258578837848792,0.01750323698887781,0.004635078425435612,,0.43548387096774194
2022-01-31,0.31085243128478357,0.34973728646101476,0.015504154915320222,0.0029223651704723018,0.017720376932330955,0.004687195302126704,,0.41935483870967744
2022-02-01,0.31249258679852776,0.3534025813176519,0.01543251582261539,0.004970052729598584,0.01767976469466449,0.004672197617775827,,0.41935483870967744
2022-02-02,0.3101125601888539,0.34941738549869167,0.01555999429652653,0.004414395128282703,0.017794048836198853,0.004683048374749718,,0.41935483870967744
2022-02-03,0.3183751100372541,0.3593172617061538,0.015598038631351705,-0.005758611312458861,0.01790692636935825,0.004695765111450617,,0.43548387096774194
2022-02-04,0.3104260495089952,0.3504631525829983,0.01569938530753723,-0.013358672442379788,0.01806305430563348,0.004906008135078113,,0.45161290322580644
2022-02-07,0.31176275567349526,0.35189970358496286,0.015520441931334637,-0.00519553503350439,0.01794253158627278,0.004799132154863177,,0.46774193548387094
2022-02-08,0.3149126003731044,0.3544465528369127,0.01548240172788366,-0.003633747380542479,0.017976834742998708,0.004760655760753731,,0.46774193548387094
2022-02-09,0.31803288527914536,0.3593880022203675,0.015588788463935016,-0.0025657926798783094,0.018148260609847394,0.004705268563307196,,0.46774193548387094
2022-02-10,0.3354051383608339,0.37341888853723787,0.015535733850853104,-0.012990846650470128,0.018316934017775056,0.004701234948675541,,0.46774193548387094
2022-02-11,0.34420128769567593,0.3830747096026837,0.0156820615455358,0.005784906452423888,0.018565109958875607,0.004753886083191894,,0.46774193548387094
2022-02-14,0.3432287910824953,0.38147890362456904,0.015657661524241133,0.008991164395938394,0.01852485570792272,0.004764751458054853,,0.45161290322580644
2022-02-15,0.3469641563222897,0.38586564379526184,0.015792847821374034,0.01136400176139439,0.0186845897827529,0.004778115244946694,,0.45161290322580644
2022-02-16,0.3447667309122548,0.3829072926057804,0.015853578308322774,0.01631840124338572,0.01871958632721164,0.0047429703036784635,,0.43548387096774194
2022-02-17,0.3477625580554126,0.38719118377705086,0.01616111473642711,0.012073387381963068,0.019119338812045993,0.005195956215502959,,0.45161290322580644
2022-02-18,0.34781030226243315,0.38746808108308317,0.01617488566219688,0.0173748380322973,0.01911867055545175,0.0051902994889703345,,0.45161290322580644
2022-02-22,0.3507238093168712,0.38950201145313024,0.01609584436830183,0.01540655246133114,0.019068065413847278,0.005205811286197086,,0.45161290322580644
2022-02-23,0.3598615421607737,0.3984981795542592,0.01608190463304851,0.0200652821575086,0.01915337647964998,0.005201406916328887,,0.43548387096774194
2022-02-24,0.35685796618120696,0.40057246748970604,0.016200238538398467,0.005274952230837714,0.019423135198524167,0.005352928610233232,,0.45161290322580644
2022-02-25,0.3810046066893371,0.41675245681544526,0.016268102502788533,0.008311558164460704,0.01981598241005659,0.005307060033232388,,0.43548387096774194
2022-02-28,0.3680345439910232,0.405595245453194,0.01625004509974079,0.007576258008163875,0.019608660519316395,0.005304922362083963,,0.43548387096774194
2022-03-01,0.36872721131219877,0.40568279677453156,0.01638710773422776,0.025322251592524526,0.019799984826837046,0.0054036633462563825,,0.41935483870967744
2022-03-02,0.3634590214745904,0.4034330321441464,0.016382882329758753,-0.001984643028951549,0.019697748081360756,0.005406094927259885,,0.43548387096774194
2022-03-03,0.36129331826158606,0.40144135002923165,0.016412098546658576,0.009946729252422367,0.01970605009997602,0.005410308578226018,,0.43548387096774194
2022-03-04,0.3485074213187652,0.3914962064509941,0.01651937778520697,0.02165839522069714,0.01968170527151686,0.005455551863332056,,0.41935483870967744
2022-03-07,0.3667376436034256,0.4076647870952728,0.01659486606278357,0.03429654263627312,0.02005655614891625,0.005521426076481003,,0.4032258064516129
2022-03-08,0.3551264627890385,0.3974200760569683,0.016739770540107578,0.02295204738945227,0.020122419842086424,0.005631238384955277,,0.4032258064516129
2022-03-09,0.3572273546356907,0.40288894987787066,0.016811302251117006,0.01440098167026213,0.02032311469098851,0.005645137398396541,,0.41935483870967744
2022-03-10,0.35456228120705424,0.400415773865859,0.01698270218298282,0.008685595314429107,0.020393696890334417,0.005513512661893549,,0.41935483870967744
2022-03-11,0.3551347825530893,0.4003794863137567,0.017059019278933624,0.01127273980302398,0.020459175842807254,0.005475284223615701,,0.4032258064516129
2022-03-14,0.3493388834152845,0.39501642539247195,0.01724703128064281,0.013477631930955797,0.02056486096880577,0.005447619308433336,,0.3870967741935484
2022-03-15,0.36270004260182925,0.40632429353983385,0.017153299541930764,0.010280547260147951,0.020676578561863373,0.005440062002010743,,0.4032258064516129
2022-03-16,0.3675759378845272,0.4141221341088042,0.017269219029198524,0.03163875001982307,0.02093206957451151,0.0054718794893628365,,0.3870967741935484
2022-03-17,0.3640322701957485,0.4113666733939709,0.01727839753036613,0.04114128790651457,0.020875381119918462,0.005468589341016503,,0.3709677419354839
2022-03-18,0.3727348424381109,0.42190961571913255,0.017039647701202483,0.04865267978400972,0.02072590711168578,0.005296589010547082,,0.3709677419354839
2022-03-21,0.3708892031875897,0.4212675155846032,0.017039182788616724,0.03994815205803555,0.020648223969429162,0.005296977404523954,,0.3709677419354839
2022-03-22,0.3683617061874879,0.4190550123144126,0.017085280741927056,0.05073487841498279,0.020637358185615608,0.005269305094089235,,0.3548387096774194
2022-03-23,0.3669052279787048,0.41662544793282025,0.017083795691722015,0.040178677349554576,0.020627303970490413,0.005268773482761883,,0.3709677419354839
2022-03-24,0.37085555478660664,0.4202062573571649,0.017160512901773776,0.028114310096351892,0.020714829316857232,0.005189330584281051,,0.3870967741935484
2022-03-25,0.37198041866670817,0.42012773365391337,0.017206281741046252,0.02878340484444992,0.02074074150310585,0.005120303192078093,,0.3870967741935484
2022-03-28,0.3663452391565985,0.4163521957598544,0.017180648083327667,0.027214582967184042,0.02067256546730415,0.005135378060183987,,0.3870967741935484
2022-03-29,0.36931185937276684,0.4197430020741596,0.017276393228052477,0.03150178325635648,0.020808525975476184,0.005021662926735789,,0.3870967741935484
2022-03-30,0.36785143858454705,0.41889557095129354,0.017365106536211046,0.028296379097785117,0.02084057950929815,0.004899482340990908,,0.3870967741935484
2022-03-31,0.37009764579077126,0.4208162137464824,0.017470244436285722,0.031146582837561904,0.020937857231026473,0.004778516044363442,,0.3870967741935484
2022-04-01,0.3714596066756189,0.4210502193421297,0.017561118237350928,0.029445515874400786,0.021008673645484206,0.004599900771360835,,0.4032258064516129
2022-04-04,0.3723548482966653,0.42253395968903573,0.017470203353318395,0.0281832302839581,0.02097565565899672,0.004632986511921374,,0.3870967741935484
2022-04-05,0.37627289873661895,0.4272025010563004,0.01739130388040074,0.02505075397339704,0.020925144294424977,0.004610733065383176,,0.3870967741935484
2022-04-06,0.3690220769969363,0.421418926893914,0.017355105217419543,0.03567968790928888,0.020763712762522625,0.004572780727643959,,0.3870967741935484
2022-04-07,0.3697279052215848,0.4226373409369263,0.01730484736847356,0.03317968106178054,0.02074468206907169,0.004615002984715808,,0.4032258064516129
2022-04-08,0.37222594065161446,0.4250982420599726,0.017247569896633598,0.03329804411006021,0.02069672148812151,0.004633820649551873,,0.41935483870967744
2022-04-11,0.3766638004544763,0.42839745144643937,0.01725602480398641,0.03620139392983067,0.020786778340615448,0.004626514039556643,,0.4032258064516129
2022-04-12,0.37628092513077727,0.42644337783582814,0.017131546997621608,0.03797521263927491,0.020682022273364353,0.004664180152986795,,0.4032258064516129
2022-04-13,0.3743474622580366,0.4268606884929541,0.0172425332890115,0.03822799592720475,0.02079488849601139,0.004601623054847766,,0.4032258064516129
2022-04-14,0.3757192204241318,0.4278343801632027,0.017215061579524925,0.030245600504976135,0.02075410203599998,0.004625234715897844,,0.41935483870967744
2022-04-18,0.3785326140624704,0.43023323262434027,0.017111740491887725,0.031204331524476648,0.020697032919634067,0.004681476393463694,,0.41935483870967744
2022-04-19,0.3795182707659633,0.4322153516798922,0.017015799398104096,0.02231530673626806,0.02070930899089129,0.0047210795875656224,,0.43548387096774194
2022-04-20,0.3778672604546277,0.43077254810015647,0.017036061172970244,0.02541508699558729,0.020719403048571693,0.004712892335769292,,0.43548387096774194
2022-04-21,0.377574585469375,0.4302659135700094,0.017164540511767783,0.014599014367116536,0.020858164787463798,0.004741087556933091,,0.45161290322580644
2022-04-22,0.39134467940016354,0.4393321334812974,0.017157967794824962,0.03357382705539169,0.021113596935830224,0.004745010690316291,,0.43548387096774194
2022-04-25,0.39153917932587345,0.439465959068635,0.017131179842109146,0.034447259667154194,0.021105599638725214,0.004751479902776741,,0.43548387096774194
2022-04-26,0.4095145070620632,0.4551793930271155,0.01696112708306723,0.03097118621302769,0.02120529594355739,0.00460545911403572,,0.45161290322580644
2022-04-27,0.4081429890342215,0.4542269415332665,0.01699047705039905,0.03213677492730519,0.021211665294646246,0.00458642064266766,,0.45161290322580644
2022-04-28,0.4046038749833316,0.45075681893489283,0.01725397477542428,0.03653774568174593,0.021546699383413703,0.005140603420721334,,0.45161290322580644
2022-04-29,0.42782155231082625,0.46957146511993375,0.01731997164633624,-0.002627154034864014,0.021934431110774238,0.005183471064398207,,0.46774193548387094
2022-05-02,0.41783368085750333,0.45944241506867256,0.01729736605230246,-0.0023634398488912274,0.021797035307429696,0.005170485980731602,,0.4838709677419355
2022-05-03,0.41997508636699754,0.4605290873035249,0.017306795925032,-0.004707797863538929,0.021794670214704624,0.005165351949508085,,0.4838709677419355
2022-05-04,0.4342718074444553,0.4755401553911248,0.017466923270928483,0.013895840409065028,0.02234648286285732,0.00539483732391914,,0.46774193548387094
2022-05-05,0.4460518575050263,0.4857425981821379,0.017656178627228427,-0.02208635345469722,0.022719593350395955,0.005626480554873491,,0.46774193548387094
2022-05-06,0.45447126824425677,0.49503167833884093,0.017480359374783743,-0.02141855400503583,0.022543227162802073,0.005445646525664512,,0.45161290322580644
2022-05-09,0.4598832275038159,0.5000028505062512,0.017830712719782437,-0.02367601013071715,0.02306949310450438,0.005834030819830478,,0.43548387096774194
2022-05-10,0.4565335971600387,0.4966005686408714,0.01784642324292223,-0.02071255705029998,0.02304893124967901,0.005838860365169231,,0.43548387096774194
2022-05-11,0.45463343959435615,0.49400199277448287,0.017824843732534127,-0.012377598836439328,0.022954023092756563,0.00584658950858429,,0.41935483870967744
2022-05-12,0.4453422440552788,0.486291072579062,0.017841466737817325,-0.027236057122416318,0.022825569697344082,0.005837880243929116,,0.43548387096774194
2022-05-13,0.4503881522688142,0.4905371708599717,0.017863408942822442,-0.02749151272472584,0.022945830200934915,0.005855736374570437,,0.43548387096774194
2022-05-16,0.4504524345377745,0.49108114307632833,0.01786917753396536,-0.03220282690099001,0.022924335055318174,0.005850904687407187,,0.43548387096774194
2022-05-17,0.4569623856719701,0.4970822617706645,0.017825303126003535,-0.03858259866545888,0.02299534057405945,0.005841703871607625,,0.45161290322580644
2022-05-18,0.4699932596185342,0.5082037501624032,0.017886627254752523,-0.05508128619265488,0.023315346868382172,0.005831796462839055,,0.45161290322580644
2022-05-19,0.4688395201874078,0.5066785148360229,0.0176139756721512,-0.056905618879036654,0.02301755900419295,0.005510859707369558,,0.45161290322580644
2022-05-20,0.4668820076686837,0.5047657786933057,0.01764517606689807,-0.055566383994945644,0.02304341688854566,0.005498513869935162,,0.45161290322580644
2022-05-23,0.4691402458165484,0.5069242037969658,0.017664759451501356,-0.05967758513472445,0.023143731270640927,0.0054827753798204265,,0.46774193548387094
2022-05-24,0.45953290953118137,0.4984294949094582,0.017746418716348557,-0.05207774313507235,0.023123378708423358,0.005514860590462279,,0.46774193548387094
2022-05-25,0.4643385338553962,0.5018575642627165,0.017572666636219755,-0.056376243474178155,0.02290303491800858,0.005403687358688889,,0.4838709677419355
2022-05-26,0.45445294909334777,0.4967163843771969,0.017632352921186218,-0.04604065852216072,0.02280334078894212,0.00539315078941155,,0.46774193548387094
2022-05-27,0.46593035296560825,0.5073606304277178,0.01760438872284781,-0.02989662535212506,0.023030316301961905,0.0054044469217176825,,0.46774193548387094
2022-05-31,0.46633995058371175,0.507398056629816,0.017451839045448572,-0.020829948893575007,0.022836754577795614,0.005343132417850069,,0.46774193548387094
2022-06-01,0.4609551336983369,0.5029821652208604,0.017506850867483284,-0.020139607603175354,0.02275175151206415,0.005316245160946417,,0.45161290322580644
2022-06-02,0.46429995901666593,0.5081263392551886,0.017540444507037525,-0.03425369422147632,0.022929601050914728,0.005326550020581508,,0.46774193548387094
2022-06-03,0.47247937895904535,0.5146390407877244,0.017392913727207634,-0.055748402914163185,0.022849333234709064,0.005325929953417159,,0.4838709677419355
2022-06-06,0.4660859402979531,0.5075315916284329,0.017188620966388582,-0.0592420516003949,0.022435797655069804,0.005325987594497941,,0.5
2022-06-07,0.4719536932378019,0.5136757394157154,0.01695159964405712,-0.057932406898905144,0.02227545256039991,0.005284823010495686,,0.4838709677419355
2022-06-08,0.47320099705480045,0.5124191212517728,0.016875706957682365,-0.05918476637963279,0.02215865925712631,0.005273033621512727,,0.4838709677419355
2022-06-09,0.48540023927372444,0.5224712543091344,0.01678918291706221,-0.045018005936661824,0.022297149750114417,0.005298347965226997,,0.4838709677419355
2022-06-10,0.4963790304025502,0.5333707369406949,0.01678510822408563,-0.02539439970668412,0.022553939398897483,0.005298534748784853,,0.4838709677419355
2022-06-13,0.5277230993752622,0.5598532019990718,0.016738266211362075,0.016783659490485412,0.02313426513564703,0.005262746019715023,,0.46774193548387094
2022-06-14,0.5197346719960305,0.5527356789695043,0.016712530701837345,0.017576705643610947,0.02301550798718139,0.005276662196006238,,0.46774193548387094
2022-06-15,0.5175710899002188,0.5501169402844779,0.016599450530672025,0.004098928813697782,0.022818484925103473,0.0052305516175772315,,0.4838709677419355
2022-06-16,0.5284301404442036,0.5611993661619855,0.01669352406251792,-0.014228000337145757,0.02316257638802463,0.0052649504297195525,,0.5
2022-06-17,0.5253088431988837,0.5578570033257783,0.016807709464622896,-0.023600051930736186,0.023197764169948478,0.005272803277483615,,0.5161290322580645
2022-06-21,0.5309485053948364,0.5623323975130559,0.016846142062490483,-0.017554657571253733,0.023378586503745143,0.0052507702550728804,,0.5161290322580645
2022-06-22,0.527909642309149,0.5609975558339857,0.01693810623058348,-0.00969092763112056,0.023411046435984816,0.0052743203604597505,,0.5161290322580645
2022-06-23,0.5266600595038359,0.5590785232092155,0.01699302080434957,0.0015964841538112756,0.02345187483672078,0.005312581868458785,,0.5161290322580645
2022-06-24,0.5392590478630085,0.5707475737839077,0.01700436130664802,0.008157388799329503,0.023811882198985418,0.0053072050511224714,,0.5161290322580645
2022-06-27,0.5371104359782428,0.5689715164424823,0.017030674244461086,0.004609375830433006,0.02379263454380035,0.005280673574817126,,0.532258064516129
2022-06-28,0.5384243383129996,0.5702114530174655,0.017088522368131107,0.0036053489987013217,0.023864951490976553,0.005260181374835316,,0.532258064516129
2022-06-29,0.5335703286973452,0.565551199915473,0.017173315456364545,0.004666061670592439,0.023806959715877245,0.005256196181831564,,0.5161290322580645
2022-06-30,0.5333383306646965,0.5652519649598663,0.017198998934970452,0.0022617702477053274,0.023816863466472167,0.005241056739721947,,0.5161290322580645
2022-07-01,0.5324896122010454,0.5637636692616811,0.0172452195117953,0.0067602892598382786,0.02387392971330236,0.005235726091540094,,0.5161290322580645
2022-07-05,0.5218282781370188,0.5544918353379749,0.017470651830872916,0.0010923895012263526,0.02401129598335077,0.005274531414643241,,0.532258064516129
2022-07-06,0.5228222689884561,0.5557483645776553,0.01745208164745684,0.003028608420308378,0.02399006016099358,0.0052923671917682645,,0.532258064516129
2022-07-07,0.5248804381876533,0.5574879230594081,0.01750550020365346,-0.0006143373588653473,0.02410302903214926,0.005296936575423157,,0.532258064516129
2022-07-08,0.5301097189292168,0.5619380409150052,0.01734264070488101,4.84153792579059e-05,0.023997824672236746,0.005343069549952958,,0.532258064516129
2022-07-11,0.5306650420380196,0.5626568578361573,0.01737873849077747,-0.0004862925917542463,0.024003222368449977,0.005313693814299374,,0.5161290322580645
2022-07-12,0.5317403878080954,0.5637125771676967,0.0173396871962391,-0.0005491260216606023,0.02400268882198122,0.005347660771213249,,0.5161290322580645
2022-07-13,0.5311246689104143,0.5631717689719284,0.01727307407696775,-0.002165274388272455,0.02393187239767591,0.005420507111111127,,0.5161290322580645
2022-07-14,0.5286539614625438,0.5602397042920004,0.017373235720865982,0.0016423677158576434,0.023992683752206624,0.005377820927980399,,0.5
2022-07-15,0.5351708984784305,0.5649623798273072,0.01728388092574529,0.0002469319245983259,0.024063287371158027,0.005412129475722743,,0.5
2022-07-18,0.5354839848101833,0.5649908464448191,0.017310892316840746,-0.006776928044632283,0.024102013847573146,0.005391887036893085,,0.5161290322580645
2022-07-19,0.5467945339600309,0.5759089677591088,0.017358733365332946,-0.014914393679403259,0.024445726390217182,0.005352239322871343,,0.5161290322580645
