Date,avg_pairwise_corr,first_pc_share,cross_sectional_dispersion,trend_persistence,vol_level,vol_of_vol,liquidity_proxy,regime_switch_rate
2022-02-11,0.3319796634411544,0.3666876969130501,0.016370644420127693,0.002418771451891408,0.018951152655008834,0.004606683486298961,,0.532258064516129
2022-02-14,0.33136425624015287,0.3655146224027834,0.016350795748130916,0.003527767070736525,0.018924806141289007,0.004622910459990417,,0.5161290322580645
2022-02-15,0.335811754710798,0.37072487498354195,0.016413927808706607,0.006611252062736594,0.019078190675876606,0.004644996875336152,,0.5161290322580645
2022-02-16,0.3344991091243805,0.3687931079090556,0.016465005352589338,0.01181002522066641,0.019090435753910683,0.004646675272143373,,0.5
2022-02-17,0.3397225289255549,0.374796849656106,0.0167078799879016,0.007626274473662566,0.019411795952976603,0.004893279412079983,,0.5161290322580645
2022-02-18,0.3399146340057074,0.3752371925154566,0.016698669560171214,0.013164837025408363,0.019405595590545516,0.00489837840008597,,0.5161290322580645
2022-02-22,0.3424773234903457,0.37692014020805625,0.01668592718635957,0.01232079032660764,0.019373530303744536,0.004894962708074075,,0.5161290322580645
2022-02-23,0.35088936210730803,0.3857447869939347,0.016654658636240036,0.01700211618223204,0.01944701643687045,0.0048919568665612674,,0.5161290322580645
2022-02-24,0.348370075792449,0.38638635288719686,0.01674296729933865,0.0034512734409311665,0.01964518268932032,0.004992115638276211,,0.532258064516129
2022-02-25,0.3770890631489827,0.40921824002040585,0.01660219942891452,0.0059903016442282185,0.019932055576891594,0.00494120036541144,,0.532258064516129
2022-02-28,0.3634933492176544,0.39712463546173027,0.016615957731140822,0.00346150566406034,0.019731735054446056,0.004941077841871129,,0.532258064516129
2022-03-01,0.36682777625405294,0.3999245540915389,0.01677319661121906,0.022018332839001595,0.019965687542301293,0.005035945686555136,,0.5161290322580645
2022-03-02,0.36248000226179933,0.3983448964168067,0.016799272233022983,-0.011263765684117107,0.01988816184540621,0.005027206903058865,,0.532258064516129
2022-03-03,0.3586218159362318,0.39508531230037836,0.016867505841782014,0.0017358149138336893,0.019902953130870413,0.005046261816952309,,0.532258064516129
2022-03-04,0.34302567446052223,0.3822455071690018,0.017042281097193343,0.014824463533850816,0.019877623022435675,0.005204004005423266,,0.5161290322580645
2022-03-07,0.35836417724321057,0.397424258006971,0.017175666712996286,0.03061162236127688,0.020285162795182197,0.0053671877887962295,,0.5
2022-03-08,0.3504845123659039,0.3892050970600695,0.017284361725750534,0.023020802479497844,0.02036680422823908,0.005419499233412874,,0.5
2022-03-09,0.3507218030460466,0.3949153038271199,0.017368382359972633,0.017035636939903353,0.020580064370085256,0.00547236445103417,,0.5161290322580645
2022-03-10,0.3485713645487718,0.3933972640433293,0.017567604180256585,0.009623524827818152,0.020668216042156004,0.005354024704771363,,0.5161290322580645
2022-03-11,0.34880515728553146,0.3933205318130503,0.017616848620267345,0.01265086460487727,0.020716105599690792,0.0053323295514665255,,0.5
2022-03-14,0.3440308556111607,0.3887227113383364,0.01777466364883981,0.013746931154081777,0.02080900338949255,0.0052874750678923825,,0.4838709677419355
2022-03-15,0.3542221031047842,0.39863274899485507,0.0177400164130079,0.01317174866459688,0.02093103863731887,0.00528359173866636,,0.5
2022-03-16,0.3573192498033321,0.40558400727047683,0.017907807122590314,0.03410320760407654,0.021220539142467614,0.0053726530570382515,,0.4838709677419355
2022-03-17,0.3562279604837554,0.40375369284532764,0.017914677060031307,0.04487380099515514,0.02118099984516649,0.005369627256203792,,0.46774193548387094
2022-03-18,0.3632812294968049,0.4115717168855904,0.017696813931445222,0.053977449848719904,0.021037343178437327,0.005212828769465922,,0.46774193548387094
2022-03-21,0.36267948800290456,0.41250321509530896,0.0176543056435911,0.04389577201098259,0.020961204686117185,0.005232083189413096,,0.46774193548387094
2022-03-22,0.36058426870678106,0.41137743098396706,0.017658566096941053,0.05309123076539206,0.020933090612697533,0.005229610721817082,,0.45161290322580644
2022-03-23,0.35767040038235764,0.4086452614525558,0.017674933216189084,0.04247056669324493,0.02091097868618457,0.005230834401546557,,0.46774193548387094
2022-03-24,0.3612230035419083,0.41155698744964986,0.017729474388603464,0.03085433513922407,0.02097832298617851,0.00516409453433706,,0.4838709677419355
2022-03-25,0.36167812581358116,0.41086926244894073,0.01782071594310736,0.031972895277625785,0.02102756119127356,0.005043537795666632,,0.4838709677419355
2022-03-28,0.3559496682059734,0.4070410847979815,0.017827311908221653,0.029740292733543873,0.02097925005778039,0.005037691458353267,,0.46774193548387094
2022-03-29,0.3567015655306484,0.40981412711091975,0.01795200404919905,0.03552781650975315,0.021160886009544917,0.004958655185936795,,0.45161290322580644
2022-03-30,0.3553982926432427,0.40896480125802886,0.01802702916100362,0.031293203218495755,0.021184449410822495,0.004848282430989718,,0.45161290322580644
2022-03-31,0.35767188107893805,0.4102802057801491,0.018115358422615364,0.03372892757664192,0.0212727161463711,0.004730442132829967,,0.43548387096774194
2022-04-01,0.35766228440013326,0.40941036774434053,0.01823449089796494,0.03255950012306689,0.021350129556767742,0.0045062025139943306,,0.43548387096774194
2022-04-04,0.3571916834498547,0.40907516153653073,0.018213824066978582,0.027085288876748832,0.021352126828722395,0.004503615427624031,,0.41935483870967744
2022-04-05,0.36005826889836257,0.4124962560373897,0.01814097895811944,0.023683460717143993,0.021299778592435314,0.00447813948792687,,0.41935483870967744
2022-04-06,0.3530343251377015,0.4055547125852836,0.018128273353273425,0.03341698208735365,0.021184730407593024,0.004464129916701234,,0.4032258064516129
2022-04-07,0.3531532573989861,0.4061754589730216,0.01810178117521658,0.032062940083961426,0.02117930290495271,0.004493255063938997,,0.4032258064516129
2022-04-08,0.3550089071288223,0.4078824725476866,0.018066082051384182,0.03279684163932702,0.0211423799326536,0.004506889489618568,,0.41935483870967744
2022-04-11,0.3569661041109029,0.4098464414501258,0.01812863140637516,0.03552809095474365,0.021254017080269035,0.004474215232560842,,0.4032258064516129
2022-04-12,0.35683494873214755,0.40873252030561175,0.018008627897787746,0.03701547437064558,0.021164719219791506,0.004553252035886347,,0.4032258064516129
2022-04-13,0.35594912922060745,0.4089428805462757,0.018124437612607062,0.03686150869722762,0.02126113021951487,0.004443293034272204,,0.4032258064516129
2022-04-14,0.356857455465784,0.40954722853605413,0.018114007330342914,0.02872391917466168,0.02124314552411736,0.004449752084759465,,0.41935483870967744
2022-04-18,0.3592655231647676,0.41149975761802016,0.01801769056087942,0.028344422086664194,0.02118926906889346,0.004507237315816972,,0.41935483870967744
2022-04-19,0.3587759842007958,0.4126885687802258,0.017978694705727997,0.019454445486303998,0.021219456062634808,0.0045155277603626635,,0.43548387096774194
2022-04-20,0.3570890170861543,0.41120753578864006,0.018069751065109548,0.02156247944941956,0.021271344233189052,0.004487336991551739,,0.43548387096774194
2022-04-21,0.3574462311576682,0.4103415213232681,0.018229089743099138,0.012075639989330363,0.021434216269610666,0.004506450101226694,,0.45161290322580644
2022-04-22,0.37386797466714117,0.42088076328941554,0.01820469955761726,0.030696442125299282,0.02171351799611231,0.004529716385995863,,0.43548387096774194
2022-04-25,0.3742459893933707,0.42109823591654544,0.01819620930216503,0.03456092732873887,0.021711045580369306,0.004534863111307285,,0.43548387096774194
2022-04-26,0.38756115996018514,0.4326877849509579,0.018100605364326273,0.030909990699936482,0.021828328712251446,0.004432995845926038,,0.45161290322580644
2022-04-27,0.3899188863178007,0.4349808492966341,0.018030953904883146,0.02881872077011343,0.02172595772665703,0.0044257226819288484,,0.46774193548387094
2022-04-28,0.38663616060805883,0.4311135316269528,0.018229318846837143,0.03191482652299551,0.021994675912881276,0.00484842411869124,,0.45161290322580644
2022-04-29,0.4054861357818981,0.4460932715125158,0.018277811962270955,-0.0007251144391729334,0.0223499385719867,0.004858703261849123,,0.46774193548387094
2022-05-02,0.39574121091310943,0.43589621594919753,0.01824887090954587,0.00016835347848346966,0.022194627182387745,0.0048490758806493854,,0.4838709677419355
2022-05-03,0.3980961343128211,0.43716401564714985,0.01822579901149902,-0.0016096456106051255,0.022177496555131255,0.004862345042471239,,0.4838709677419355
2022-05-04,0.41325046795958187,0.45147822198484533,0.01831994664727666,0.01364137475364676,0.022610890108436536,0.004952498934226837,,0.46774193548387094
2022-05-05,0.42360609269514077,0.4606132023787504,0.01853546201682008,-0.017480737382249225,0.023033667058929064,0.005228790411897343,,0.46774193548387094
2022-05-06,0.42956371917023084,0.46740280397910927,0.01839400492810373,-0.011698761713476506,0.022892659727357045,0.005055477459415331,,0.45161290322580644
2022-05-09,0.44036704534385973,0.4763077248229801,0.018706134002155067,-0.008624621033962934,0.023445190616789395,0.005324260616711221,,0.43548387096774194
2022-05-10,0.4369564192240332,0.4729131424987135,0.01874158030765479,-0.01122728171612098,0.023427961433060016,0.005319826392381419,,0.43548387096774194
2022-05-11,0.43440348923572497,0.47013502835003496,0.018761686611401273,5.450554570450832e-05,0.02329494339235962,0.005318890307630205,,0.41935483870967744
2022-05-12,0.4229835888085714,0.46055510321931625,0.019288568135967903,-0.01542641347655565,0.023487615679845048,0.006303296265487655,,0.43548387096774194
2022-05-13,0.43027873873729544,0.4659540614477533,0.019370618090899367,-0.012334997410097914,0.02371663536996475,0.006380029179636858,,0.43548387096774194
2022-05-16,0.4295129858870322,0.46581328197926897,0.019437681408794923,-0.01764513507492161,0.0237215717218286,0.0063237664165342955,,0.43548387096774194
2022-05-17,0.4350946118045742,0.47103205565370415,0.019369051728956987,-0.02307674635014003,0.023765754294535354,0.006340814839483363,,0.45161290322580644
2022-05-18,0.4481123670888993,0.4820958127704304,0.01939354949683742,-0.040320227175055255,0.024120282934641645,0.006339236205948406,,0.45161290322580644
2022-05-19,0.4445236109972298,0.47849143175554937,0.019231511065397628,-0.04279935952889989,0.023911625855492336,0.006218889842799649,,0.46774193548387094
2022-05-20,0.4420982291436572,0.47627982519368195,0.019283330064773934,-0.041541850087578346,0.02395202419960227,0.0061861204012029864,,0.4838709677419355
2022-05-23,0.44346578025882044,0.4771696296349643,0.019311170554119392,-0.047106434162937284,0.024054370888389694,0.006182443450567305,,0.5
2022-05-24,0.434946790253225,0.46929736743568046,0.0194860291401682,-0.03911092613741889,0.02407229329522185,0.006246181373500408,,0.5
2022-05-25,0.43962152594224757,0.47304024624407054,0.01936375077606626,-0.04307912655586738,0.023924026202377286,0.006210664870710374,,0.5161290322580645
2022-05-26,0.4286322574983051,0.4660863051312312,0.019443898860024882,-0.03184365877257684,0.02381216468936587,0.006173849785934346,,0.5
2022-05-27,0.43818087764041913,0.4754591480412633,0.01949351531297466,-0.019096584521510387,0.024049968258895726,0.006166553698588968,,0.5
2022-05-31,0.43663181831292686,0.4739728666107301,0.019358398093186197,-0.009396739613329564,0.023862192755352205,0.00614514863637323,,0.5
2022-06-01,0.4293028276086491,0.4683540659776989,0.019372560138073917,-0.010160409324307224,0.02375102083532629,0.006138235584043587,,0.4838709677419355
2022-06-02,0.4345534041073975,0.4749385365664122,0.019368212556976513,-0.024549555760150256,0.023891678467080613,0.006137610871235036,,0.5
2022-06-03,0.4424381484653463,0.481705251470918,0.019162980031398054,-0.04720326029070567,0.02377826844711323,0.006092114812406724,,0.5161290322580645
2022-06-06,0.437334392913463,0.47501269443204647,0.018951241173314405,-0.05261605583014574,0.023347878157364683,0.006020438501148832,,0.532258064516129
2022-06-07,0.4412748005968105,0.47966975546047047,0.0187336214703844,-0.05080154468670808,0.023196097889969392,0.006108281470570677,,0.5161290322580645
2022-06-08,0.4429797705558469,0.4787674677210761,0.018577348565159767,-0.05065329208827624,0.023000056931233203,0.0061128468738704455,,0.5161290322580645
2022-06-09,0.4561232024409255,0.48957767487415643,0.01847557064833274,-0.03807008684469869,0.02313420552023933,0.006132868398587305,,0.5161290322580645
2022-06-10,0.46606871775293257,0.49944475922715953,0.01852164158086969,-0.0176872427392306,0.02339041957718876,0.0061309304269047665,,0.5161290322580645
2022-06-13,0.49508686455706685,0.5244182653027264,0.018518092874589994,0.01921733517124473,0.02395492102239412,0.006129468101985824,,0.5
2022-06-14,0.4885877732783815,0.5181730982056563,0.018480000539667217,0.018239679064016596,0.023850813870219433,0.006144616731979082,,0.5
2022-06-15,0.48660126531171477,0.5158230328360272,0.018335574024213732,0.005869179566309616,0.023633990072934912,0.006074164531684132,,0.5161290322580645
2022-06-16,0.49912683557841575,0.527654861797346,0.018466876128037633,-0.008704402710589663,0.024025795532143446,0.006106433661609054,,0.532258064516129
2022-06-17,0.49720071549813516,0.5256950100135228,0.018580138397142728,-0.01794458335144768,0.024067117778177424,0.006102638782702367,,0.5483870967741935
2022-06-21,0.5031193860440162,0.5306561286720265,0.01861893545734071,-0.012450978822137922,0.024229195763061182,0.00608094411487818,,0.5483870967741935
2022-06-22,0.5009885519366445,0.529627894612067,0.01868960334613013,-0.0053938112789908114,0.02423901502543374,0.006061468252478901,,0.532258064516129
2022-06-23,0.49845703242755124,0.5269340546349806,0.018808156424571554,0.006363219401655888,0.024335010699321466,0.006130679599814976,,0.5161290322580645
2022-06-24,0.5094464791037355,0.5375022172880634,0.01888295184455683,0.011377228510843171,0.024717339390574904,0.006088699257711509,,0.5161290322580645
2022-06-27,0.5076563412681779,0.5360514544259467,0.01888174283922423,0.010253045365906805,0.024686058537506293,0.006089694953951064,,0.532258064516129
2022-06-28,0.5091887587099829,0.5374286566246547,0.018935919585381916,0.008512803174839982,0.02474935683966371,0.006057241110898655,,0.532258064516129
2022-06-29,0.5069292547965657,0.5348232735033867,0.018919945756323463,0.010709991834286827,0.024639458278509854,0.006059302339552804,,0.5161290322580645
2022-06-30,0.5064237737882531,0.5343382649154494,0.01895576388015675,0.009011123374890696,0.02465747718155933,0.006031630688781048,,0.5161290322580645
2022-07-01,0.5067031027217621,0.5342038887237118,0.018982504643627347,0.012220901902951725,0.024708723556114535,0.006015370319830849,,0.5161290322580645
2022-07-05,0.4980570176599143,0.5261205340966982,0.01915749080979228,0.008057308974019734,0.024824150705949354,0.006005959066463509,,0.532258064516129
2022-07-06,0.4999174756204893,0.5279454009735006,0.01908249071249495,0.009572919016341521,0.024786257047314172,0.006047591016560901,,0.532258064516129
2022-07-07,0.5018469913681354,0.5296017995845445,0.019125206254864323,0.005278429476525835,0.024895597363961207,0.006045436736416144,,0.532258064516129
2022-07-08,0.5072000211737646,0.534535168844891,0.018922923651120162,0.005672455020043382,0.024777230926856738,0.006136155222843152,,0.532258064516129
2022-07-11,0.5079485918081269,0.5353337423273444,0.018974842210260873,0.004762236302265365,0.02478658007018666,0.006094071494306738,,0.5161290322580645
2022-07-12,0.5088056713520397,0.5361763804115978,0.018932417202940123,0.004200107004231843,0.024776694940797782,0.00612912235309989,,0.5161290322580645
2022-07-13,0.5118436053108839,0.5386643518993899,0.01881361152134289,0.0034246687985370738,0.024673016634203244,0.006223253885008802,,0.5161290322580645
2022-07-14,0.5098531818687215,0.5363757492342589,0.018919875185451053,0.006302632120470763,0.024743291023538252,0.006151054833231713,,0.5
2022-07-15,0.5154177773084951,0.5408667453502594,0.018877296393229326,0.003677033744985241,0.024850282285673705,0.006170380992257138,,0.5
2022-07-18,0.5158300117605003,0.5411416947933027,0.01887941740138404,-0.0016671496632216952,0.02485277176496251,0.006169083433260037,,0.5161290322580645
2022-07-19,0.5278229749580332,0.5526993934021726,0.018907331948051883,-0.007224955112380675,0.0251834036557704,0.006143441239036595,,0.5161290322580645
2022-07-20,0.5212520674276433,0.5464983429415967,0.019039648786182806,-0.007586688808468968,0.025161263992544043,0.006165053165216025,,0.5161290322580645
2022-07-21,0.518022822015285,0.5443888465709574,0.01905750539553009,-0.001394163547260222,0.025206956707374748,0.006167985892814,,0.5
2022-07-22,0.5174579955128761,0.54363220492105,0.018981415898844903,-0.009453756923342894,0.025106886778982006,0.006139649646230349,,0.5161290322580645
2022-07-25,0.5087610950881789,0.5363543823940229,0.019004662967529933,-0.005883843890900997,0.024849523968768283,0.006120224899395944,,0.5161290322580645
2022-07-26,0.5065744326452852,0.5342180888039989,0.019054188064680167,-0.0007366102152738953,0.024886784155659467,0.006101716220886082,,0.5161290322580645
2022-07-27,0.5032711667479581,0.5307756167832534,0.019113340143825732,-0.006819389368743241,0.0249627135758073,0.006127778032045856,,0.5161290322580645
2022-07-28,0.498389593287094,0.5287375545775684,0.019296926973179234,0.00739439651899218,0.025222293940171257,0.0062144124829801705,,0.5161290322580645
2022-07-29,0.5074665487626586,0.5366946611208857,0.019044701298798483,0.02774724144782665,0.024997809614633208,0.005917358573144017,,0.5
2022-08-01,0.49300709802595516,0.5238514894753936,0.018931511716837584,0.025655536995641496,0.024508543294318706,0.005950618599414955,,0.5
2022-08-02,0.49469794446961324,0.5252493456533155,0.018857664685434778,0.02717083721520838,0.024473548266767307,0.0059785302075318165,,0.5
2022-08-03,0.49115726147918415,0.5238116350416914,0.018964559696479685,0.018444003514096436,0.024581095104136943,0.005963743619225024,,0.5161290322580645
2022-08-04,0.47569239192164986,0.5101896477734151,0.019105167847007658,0.04674312944903593,0.024333960426065573,0.006225190717760937,,0.5161290322580645
2022-08-05,0.46608360081059225,0.4996405871292924,0.018836574668165577,0.04117136160663834,0.023813853777162063,0.006036317726505869,,0.532258064516129
2022-08-08,0.46711096841183486,0.5002722796061614,0.018781721182819264,0.03586085662832248,0.023773618421744656,0.006038389852425841,,0.532258064516129
2022-08-09,0.455039705669036,0.48867429963235387,0.018631759511662828,0.037319851087760716,0.023297261496739087,0.005799711257204883,,0.5483870967741935
2022-08-10,0.4653869502259177,0.49854564492668335,0.018702541466825172,0.0309720159307918,0.023476508381419157,0.005833020560483624,,0.5645161290322581
2022-08-11,0.4646771455251377,0.4977292776294834,0.018774197635461797,0.03430716346129588,0.023440692091844625,0.005865559223066,,0.5483870967741935
2022-08-12,0.4752782831578863,0.5075141675647316,0.018223554947657955,0.03344458194330799,0.02327966722364985,0.004763675906005678,,0.5483870967741935
2022-08-15,0.46986800881170904,0.5027289636952557,0.01801049567374667,0.04155994561263216,0.02292930183195387,0.004626794724853266,,0.532258064516129
2022-08-16,0.4712033431548831,0.503376787758464,0.017906414058071092,0.0463259178566056,0.022871422699994925,0.00473901985268988,,0.5161290322580645
2022-08-17,0.46476269186427804,0.4973613824796521,0.01794217150597789,0.06979066624029608,0.0227736774440784,0.004730490355580688,,0.5161290322580645
2022-08-18,0.44953956211979884,0.48314885676684505,0.01788198620061363,0.06886247102302705,0.02231558500394948,0.004731298012303668,,0.5161290322580645
2022-08-19,0.4535187541539793,0.4878573362514157,0.01783008118229957,0.0684767525887644,0.022354682313623635,0.004738086617923742,,0.5161290322580645
2022-08-22,0.4656060940456015,0.49852875892831683,0.017790103026428798,0.08259720407503396,0.022474371003057714,0.004755789770809977,,0.5
2022-08-23,0.46438978526298336,0.4982776997287812,0.017708643322016552,0.08839034840471535,0.022364533074219782,0.004772168969828087,,0.4838709677419355
2022-08-24,0.4722161522509113,0.5049480912505315,0.017449900319522118,0.09003895343261407,0.022181092449938926,0.004693325182304095,,0.4838709677419355
2022-08-25,0.47663378083633984,0.5092403884796888,0.01734956246594878,0.08888390456689325,0.022184273416947876,0.004760785909588513,,0.4838709677419355
2022-08-26,0.4902169792337569,0.5214523109492558,0.017326141409778076,0.05185876044085485,0.02247825069863991,0.004755821763613395,,0.5
2022-08-29,0.4821820407661463,0.5139185802889593,0.017165839430947218,0.07245167270900602,0.022190994595786502,0.0048284508140326995,,0.4838709677419355
2022-08-30,0.48456637991324214,0.5161333067352127,0.01708603044950132,0.0720069855692147,0.022160933752317417,0.00488587705100652,,0.4838709677419355
2022-08-31,0.486011436479142,0.5175232918728186,0.016948489227502913,0.08379483392343376,0.022080098593064656,0.005011948813960497,,0.46774193548387094
2022-09-01,0.48180417603765524,0.5128222966835747,0.016851017111668115,0.0934898978766057,0.02187613745105741,0.005009122552209302,,0.46774193548387094
2022-09-02,0.48176987733641824,0.5125850807255043,0.01681588760590057,0.09091948043250413,0.021837855837383072,0.00503558822203014,,0.46774193548387094
2022-09-06,0.4812589254843814,0.5122170087162348,0.01678866143258202,0.08985294044815625,0.02181854984870803,0.005052981091023743,,0.46774193548387094
2022-09-07,0.4908644971686846,0.5211478125619006,0.01688388759775771,0.09272539554243853,0.022090813915287198,0.004971339612831266,,0.46774193548387094
2022-09-08,0.4884434684017806,0.5187256021446334,0.016877027401786163,0.08429822601251007,0.022005554431702348,0.0049762252418846156,,0.46774193548387094
2022-09-09,0.4818239825119221,0.5129652531362764,0.016871353078989345,0.06441789947048654,0.021854954247156288,0.004979573081584973,,0.46774193548387094
2022-09-12,0.4681294410744054,0.49941933968655744,0.016782546368216654,0.023832597987393254,0.02152908433108608,0.004978368390576498,,0.46774193548387094
2022-09-13,0.4644845885045498,0.49638492327329686,0.01670683299614831,-0.007348477985391367,0.021342288998250598,0.004950848492728259,,0.4838709677419355
2022-09-14,0.4636718552176345,0.49570946951394596,0.016741642520326686,-0.0006695157274285125,0.021292037920516045,0.004945437344331246,,0.4838709677419355
2022-09-15,0.45975144561075904,0.49137116713582757,0.01689503591098011,0.00658488651259552,0.021498465232100517,0.00509371301962573,,0.4838709677419355
2022-09-16,0.43505830296617787,0.4687347860034806,0.01675874349769935,0.02540232682355397,0.020919613665885187,0.005015139612082414,,0.46774193548387094
2022-09-19,0.43709790882136074,0.47031100806602527,0.016614555684371493,0.015341641206070145,0.020849379168399938,0.004996181081505409,,0.4838709677419355
2022-09-20,0.43908877906373506,0.47287366187657937,0.01655646875132492,0.005622138547901392,0.02082208196919596,0.005019380152341447,,0.5
2022-09-21,0.45015370454856485,0.4813914242888492,0.016386679057377514,0.014927152877378691,0.020812734650935714,0.005106999747229354,,0.5
2022-09-22,0.45532962414295114,0.4864119192030875,0.016326402946475707,0.013382923628265491,0.020767271900355815,0.005014250867557927,,0.5
2022-09-23,0.4350268209588798,0.4669889197851192,0.01635518115682332,0.02588937814227471,0.020403327740198655,0.005027652282344679,,0.4838709677419355
2022-09-26,0.44043132744033064,0.47151812734649956,0.016344790474942656,0.03188008857266858,0.02049579553458857,0.005033534588163245,,0.4838709677419355
2022-09-27,0.43583611786142323,0.466612882461318,0.016293409172866338,0.03504816780159111,0.020389665731245808,0.005043329041710902,,0.4838709677419355
2022-09-28,0.44839380334155543,0.47695096861658526,0.016213761872402307,0.031287982704219654,0.020493694044576075,0.0050609774279018445,,0.5
2022-09-29,0.4555905120381006,0.4839348134932698,0.01625829893174565,0.01504839094283736,0.02068762941434785,0.005065925296911359,,0.5
2022-09-30,0.4560902856989142,0.4848270847403504,0.016206538690094172,0.03431435127494009,0.02066375838906242,0.005083408998089703,,0.4838709677419355
2022-10-03,0.48733572064509423,0.5130083125734517,0.016037248697826155,0.017789506894614966,0.020931007823367865,0.004989146195437199,,0.4838709677419355
2022-10-04,0.5077476845116112,0.5319914585863041,0.01607081363332129,0.06366206766827483,0.02135916544545514,0.0049784738207409324,,0.4838709677419355
2022-10-05,0.5049992483525534,0.5299106031205415,0.015986918178350105,0.05649062610562807,0.021265855764510712,0.004953591354370359,,0.4838709677419355
2022-10-06,0.5054583405226561,0.5303842689111549,0.016066506839462702,0.06362351561371064,0.021346503228390577,0.004895424080640995,,0.4838709677419355
2022-10-07,0.5169291108239619,0.5415294959305267,0.016133287623432264,0.07331909915515464,0.02164484642140063,0.004917626729407512,,0.4838709677419355
2022-10-10,0.5129399734556148,0.5377920713535058,0.01621212282317157,0.0733137809776385,0.021683030128399318,0.004899615494075285,,0.4838709677419355
2022-10-11,0.5073936868577196,0.5331246650026261,0.01632428213149088,0.07326593356033352,0.021766783084623723,0.004842094180839542,,0.4838709677419355
2022-10-12,0.5070642755495547,0.5334214540572261,0.016325883535639473,0.08088466250805816,0.021758546289565837,0.004842668171452939,,0.46774193548387094
2022-10-13,0.5111102140224049,0.5362889933577935,0.01631458398128065,0.07507360183441251,0.021867287803490836,0.004847134710084209,,0.46774193548387094
2022-10-14,0.517722430595596,0.5418207476374427,0.016343748553835528,0.061774078969825584,0.02208849023112659,0.004845692004719746,,0.46774193548387094
2022-10-17,0.5151932443419138,0.5395974079429019,0.016376621505353565,0.03050913596183934,0.02208067333385449,0.0048374960075217325,,0.4838709677419355
2022-10-18,0.5234796398422581,0.5474715581706765,0.016155696714902815,0.04277064479438935,0.022024962152218792,0.004795232537009942,,0.4838709677419355
2022-10-19,0.5282420173940672,0.5513290777802788,0.016143269619600338,0.03519057386054068,0.02197104239479485,0.0047846397932620206,,0.4838709677419355
2022-10-20,0.5224003401215099,0.5467954467898084,0.016224081651862635,0.04093506085401069,0.022134588960612375,0.004872940581840207,,0.46774193548387094
2022-10-21,0.5305883126226739,0.5539690142928365,0.016212486204173537,0.02761774920673875,0.022348216137226217,0.004877650453250057,,0.46774193548387094
2022-10-24,0.535430711817653,0.5586146235809125,0.01616227850608665,0.04884332452630271,0.02237386470576223,0.004872122537631048,,0.45161290322580644
2022-10-25,0.5369999897990276,0.5612424951982106,0.016072228547436247,0.035246706165573044,0.022161857527706875,0.004784703904565452,,0.45161290322580644
2022-10-26,0.5321965373604507,0.5548387375250903,0.016085915704251184,0.0218680825700962,0.022095105478027167,0.004819625552793146,,0.46774193548387094
2022-10-27,0.520802906384794,0.5435284782616859,0.01633270550834863,0.024795628570851557,0.02223379797830288,0.005303973525798154,,0.45161290322580644
2022-10-28,0.525100333649293,0.5486549212763943,0.016477115874641488,0.029311337912389605,0.022611663537667748,0.005353377571394904,,0.46774193548387094
2022-10-31,0.5266614375756805,0.5505014975603333,0.01647910953771604,0.024004074581597982,0.022610467760258376,0.005352594961779676,,0.46774193548387094
2022-11-01,0.5268410489830895,0.5494993833999541,0.016423773255922054,0.0226823111900859,0.022525702660284152,0.00531880854676953,,0.46774193548387094
2022-11-02,0.5410183058573751,0.5615738906967558,0.01624463485427561,0.01866007436863113,0.022539107815125525,0.004867952963800637,,0.46774193548387094
2022-11-03,0.5332932456389705,0.5535101959972405,0.016438604326211685,0.02363133975738647,0.022694103769186538,0.005047523549231742,,0.46774193548387094
2022-11-04,0.5348323324052914,0.5549854794571054,0.01648959315735031,0.023906900770839453,0.022859884316579385,0.005067638963940574,,0.46774193548387094
2022-11-07,0.5373296330511941,0.5575176456675973,0.01636849013074505,0.039680223399473996,0.022836732337382443,0.004991554503610543,,0.45161290322580644
2022-11-08,0.5306097665253231,0.5510041720871126,0.016222092600487736,0.04345534377122373,0.022545823744799777,0.004910920148063825,,0.45161290322580644
2022-11-09,0.5288025082816308,0.5498223542240596,0.016310132499622383,0.03969035981672831,0.022746244191799547,0.005089783727906114,,0.46774193548387094
2022-11-10,0.5526885014303248,0.5759388833832236,0.016719669999181425,0.007345750236731434,0.024211749916983456,0.005709742107874552,,0.4838709677419355
2022-11-11,0.5463866887376206,0.5697980983203971,0.016916419682341557,0.020987853556913873,0.024383719214400888,0.005839274386031559,,0.4838709677419355
2022-11-14,0.5455979616804737,0.568955141776219,0.017059412572222873,0.017268946861964125,0.024492712449537372,0.005768985206849226,,0.4838709677419355
2022-11-15,0.5478853419097894,0.571870713618864,0.017017547922066993,0.013353524024798665,0.024499370543422723,0.005772148192265995,,0.4838709677419355
2022-11-16,0.5471853541641464,0.5711386898665128,0.017051244948050624,0.012741318062771616,0.024534195639827325,0.005772030355973161,,0.4838709677419355
2022-11-17,0.5463696539776725,0.5702614045568242,0.016999711316451074,0.0062049216516445425,0.024476004288443664,0.005799170730788173,,0.4838709677419355
2022-11-18,0.540278027058057,0.56457119532014,0.017009877157351815,0.001647831834390368,0.02437517929121473,0.005795250032045513,,0.5
2022-11-21,0.5402642650179539,0.5644067669612616,0.016999110493746812,0.00368333310391993,0.024361912494173667,0.00580104017246702,,0.5
2022-11-22,0.5398206649368864,0.5634683396459167,0.017083788517428772,-0.00011281954845517444,0.024456532133677957,0.005749678356212491,,0.5161290322580645
