scope,config_name,seed,periods,arms,universes,train_fraction,n_updates,episodes_per_update,learning_rate,gamma,used_pufferlib,final_train_reward_mean_25,n_test_periods,rl_total_reward,train_selected_fixed_arm,train_selected_fixed_total_reward,trailing_window_total_reward,test_best_fixed_arm,test_best_fixed_total_reward,period_oracle_total_reward,random_mean_total_reward,random_p05_total_reward,random_p95_total_reward,rl_vs_train_selected_fixed,rl_vs_trailing_window,rl_vs_test_best_fixed,rl_vs_random_mean,oracle_gap,dominant_chosen_arm,chosen_arm_count
liquid_us_equity_250,baseline,23,11,20,liquid_us_equity_250,0.6,320,10,0.03,0.98,True,-0.1321719774525409,5,0.30519555881619453,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-1.1175870895385742e-08,-0.0005627979300916186,-0.16097022220492363,0.008825117437027075,0.4590013138949871,low_volatility_63_top10|EW,5
liquid_us_equity_250,baseline,31,11,20,liquid_us_equity_250,0.6,320,10,0.03,0.98,True,-0.1401805859337619,5,0.30519555881619453,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-1.1175870895385742e-08,-0.0005627979300916186,-0.16097022220492363,0.008825117437027075,0.4590013138949871,low_volatility_63_top10|EW,5
liquid_us_equity_250,baseline,43,11,20,liquid_us_equity_250,0.6,320,10,0.03,0.98,True,-0.14083700256636075,5,0.2317170923743106,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-0.07347847761775483,-0.07404126437197556,-0.23444868864680757,-0.06465334900485686,0.532479780336871,cluster_capped_momentum_63_top10|EW,5
liquid_us_equity_250,aggressive,3,11,20,liquid_us_equity_250,0.6,420,12,0.06,0.99,True,-0.10238125513333822,5,0.30519555881619453,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-1.1175870895385742e-08,-0.0005627979300916186,-0.16097022220492363,0.008825117437027075,0.4590013138949871,low_volatility_63_top10|EW,5
liquid_us_equity_250,aggressive,7,11,20,liquid_us_equity_250,0.6,420,12,0.06,0.99,True,-0.11043163200067284,5,0.30519555881619453,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-1.1175870895385742e-08,-0.0005627979300916186,-0.16097022220492363,0.008825117437027075,0.4590013138949871,low_volatility_63_top10|EW,5
liquid_us_equity_250,aggressive,11,11,20,liquid_us_equity_250,0.6,420,12,0.06,0.99,True,-0.11373057331486053,5,0.30519555881619453,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-1.1175870895385742e-08,-0.0005627979300916186,-0.16097022220492363,0.008825117437027075,0.4590013138949871,low_volatility_63_top10|EW,5
liquid_us_equity_250,aggressive,17,11,20,liquid_us_equity_250,0.6,420,12,0.06,0.99,True,-0.09471400587861353,5,0.30519555881619453,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-1.1175870895385742e-08,-0.0005627979300916186,-0.16097022220492363,0.008825117437027075,0.4590013138949871,low_volatility_63_top10|EW,5
liquid_us_equity_250,aggressive,23,11,20,liquid_us_equity_250,0.6,420,12,0.06,0.99,True,-0.08994305002840215,5,0.30519555881619453,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-1.1175870895385742e-08,-0.0005627979300916186,-0.16097022220492363,0.008825117437027075,0.4590013138949871,low_volatility_63_top10|EW,5
liquid_us_equity_250,aggressive,31,11,20,liquid_us_equity_250,0.6,420,12,0.06,0.99,True,-0.10233652895471704,5,0.30519555881619453,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-1.1175870895385742e-08,-0.0005627979300916186,-0.16097022220492363,0.008825117437027075,0.4590013138949871,low_volatility_63_top10|EW,5
liquid_us_equity_250,aggressive,43,11,20,liquid_us_equity_250,0.6,420,12,0.06,0.99,True,-0.09869417555749654,5,0.12617944879457355,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29637044137916746,0.10810561105608942,0.48503406941890714,-0.17901612119749188,-0.1795789079517126,-0.3399863322265446,-0.17019099258459391,0.6380174239166081,low_volatility_63_top10|EW,3
liquid_us_equity_500,conservative,3,9,20,liquid_us_equity_500,0.6,220,8,0.015,0.96,True,0.2597872856864706,4,0.3448464572429657,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,-0.025666415691375732,-0.2214152386188507,-0.5362119376659393,-0.18018497336743167,0.5870912373065948,momentum_21_top10|MRH_tau126_k5,4
liquid_us_equity_500,conservative,7,9,20,liquid_us_equity_500,0.6,220,8,0.015,0.96,True,0.2567483039421495,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,conservative,11,9,20,liquid_us_equity_500,0.6,220,8,0.015,0.96,True,0.25970910104777434,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,conservative,17,9,20,liquid_us_equity_500,0.6,220,8,0.015,0.96,True,0.2703851652168669,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,conservative,23,9,20,liquid_us_equity_500,0.6,220,8,0.015,0.96,True,0.2610780641171732,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,conservative,31,9,20,liquid_us_equity_500,0.6,220,8,0.015,0.96,True,0.258598451835569,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,conservative,43,9,20,liquid_us_equity_500,0.6,220,8,0.015,0.96,True,0.2644890647707507,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,baseline,3,9,20,liquid_us_equity_500,0.6,320,10,0.03,0.98,True,0.28077415068051775,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,baseline,7,9,20,liquid_us_equity_500,0.6,320,10,0.03,0.98,True,0.2672389086894691,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,baseline,11,9,20,liquid_us_equity_500,0.6,320,10,0.03,0.98,True,0.283490786163602,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,baseline,17,9,20,liquid_us_equity_500,0.6,320,10,0.03,0.98,True,0.2796645077299327,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,baseline,23,9,20,liquid_us_equity_500,0.6,320,10,0.03,0.98,True,0.2868076980728656,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,baseline,31,9,20,liquid_us_equity_500,0.6,320,10,0.03,0.98,True,0.2781950949372258,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,baseline,43,9,20,liquid_us_equity_500,0.6,320,10,0.03,0.98,True,0.2672503036928829,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,aggressive,3,9,20,liquid_us_equity_500,0.6,420,12,0.06,0.99,True,0.3099523065142178,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,aggressive,7,9,20,liquid_us_equity_500,0.6,420,12,0.06,0.99,True,0.3173102627195961,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,aggressive,11,9,20,liquid_us_equity_500,0.6,420,12,0.06,0.99,True,0.31719299269529677,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,aggressive,17,9,20,liquid_us_equity_500,0.6,420,12,0.06,0.99,True,0.30876209165124846,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,aggressive,23,9,20,liquid_us_equity_500,0.6,420,12,0.06,0.99,True,0.3134105619506833,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,aggressive,31,9,20,liquid_us_equity_500,0.6,420,12,0.06,0.99,True,0.32980324802765004,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
liquid_us_equity_500,aggressive,43,9,20,liquid_us_equity_500,0.6,420,12,0.06,0.99,True,0.3131555425189435,4,0.3705128747969866,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5250314306103974,0.284184131026268,0.7669986933469769,1.862645149230957e-09,-0.19574882106482983,-0.5105455201119184,-0.15451855581341079,0.561424819752574,momentum_21_top10|MRH_tau63_k5,4
